Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkTerasort,2023-04-21,18:20:27,4800000000,133.659,35912284,17956142,76m,2,6,5g,8,2,16g,snappy,32k,54k,16k,16m,0.6,0.1,2m,org.apache.spark.serializer.JavaSerializer,70k,0.2,350,0.8,90m,0.4
ScalaSparkWordcount,2023-04-21,18:22:24,16424605944,112.655,145795623,72897811,76m,2,6,5g,8,2,16g,snappy,32k,54k,16k,16m,0.6,0.1,2m,org.apache.spark.serializer.JavaSerializer,70k,0.2,350,0.8,90m,0.4
ScalaSparkKmeans,2023-04-21,18:29:19,8032739872,408.870,19646195,9823097,46m,16,5,4g,8,2,16g,snappy,36k,44k,48k,120m,0.1,0.3,10m,org.apache.spark.serializer.KryoSerializer,26k,0.2,50,0.2,228m,0.6
ScalaSparkNWeight,2023-04-21,18:34:58,199711968,334.804,596504,298252,46m,16,5,4g,8,2,16g,snappy,36k,44k,48k,120m,0.1,0.3,10m,org.apache.spark.serializer.KryoSerializer,26k,0.2,50,0.2,228m,0.6
ScalaSparkPagerank,2023-04-21,18:39:32,395478955,269.143,1469400,734700,46m,16,5,4g,8,2,16g,snappy,36k,44k,48k,120m,0.1,0.3,10m,org.apache.spark.serializer.KryoSerializer,26k,0.2,50,0.2,228m,0.6
ScalaSparkTerasort,2023-04-21,18:41:32,4800000000,116.036,41366472,20683236,46m,16,5,4g,8,2,16g,snappy,36k,44k,48k,120m,0.1,0.3,10m,org.apache.spark.serializer.KryoSerializer,26k,0.2,50,0.2,228m,0.6
ScalaSparkWordcount,2023-04-21,18:43:34,16424605944,116.808,140611995,70305997,46m,16,5,4g,8,2,16g,snappy,36k,44k,48k,120m,0.1,0.3,10m,org.apache.spark.serializer.KryoSerializer,26k,0.2,50,0.2,228m,0.6
ScalaSparkKmeans,2023-04-21,18:45:37,8032739872,117.779,68201800,34100900,108m,16,6,4g,8,2,16g,snappy,100k,122k,20k,24m,0.7,0.9,14m,org.apache.spark.serializer.KryoSerializer,50k,0.7,550,0.4,376m,0.3
ScalaSparkNWeight,2023-04-21,18:47:46,199711968,124.317,1606473,803236,108m,16,6,4g,8,2,16g,snappy,100k,122k,20k,24m,0.7,0.9,14m,org.apache.spark.serializer.KryoSerializer,50k,0.7,550,0.4,376m,0.3
ScalaSparkPagerank,2023-04-21,18:50:44,395478955,173.810,2275352,1137676,108m,16,6,4g,8,2,16g,snappy,100k,122k,20k,24m,0.7,0.9,14m,org.apache.spark.serializer.KryoSerializer,50k,0.7,550,0.4,376m,0.3
ScalaSparkTerasort,2023-04-21,18:53:04,4800000000,134.836,35598801,17799400,108m,16,6,4g,8,2,16g,snappy,100k,122k,20k,24m,0.7,0.9,14m,org.apache.spark.serializer.KryoSerializer,50k,0.7,550,0.4,376m,0.3
ScalaSparkWordcount,2023-04-21,18:55:07,16424605944,118.631,138451213,69225606,108m,16,6,4g,8,2,16g,snappy,100k,122k,20k,24m,0.7,0.9,14m,org.apache.spark.serializer.KryoSerializer,50k,0.7,550,0.4,376m,0.3
ScalaSparkKmeans,2023-04-21,18:58:38,8032739872,205.925,39008084,19504042,86m,2,7,5g,4,4,8g,lzf,122k,108k,40k,24m,0.3,0.7,18m,org.apache.spark.serializer.KryoSerializer,94k,0.2,700,0.7,70m,0.6
ScalaSparkNWeight,2023-04-21,19:02:02,199711968,199.722,999949,499974,86m,2,7,5g,4,4,8g,lzf,122k,108k,40k,24m,0.3,0.7,18m,org.apache.spark.serializer.KryoSerializer,94k,0.2,700,0.7,70m,0.6
ScalaSparkPagerank,2023-04-21,19:07:41,395478955,333.666,1185253,592626,86m,2,7,5g,4,4,8g,lzf,122k,108k,40k,24m,0.3,0.7,18m,org.apache.spark.serializer.KryoSerializer,94k,0.2,700,0.7,70m,0.6
ScalaSparkTerasort,2023-04-21,19:10:04,4800000000,138.602,34631534,17315767,86m,2,7,5g,4,4,8g,lzf,122k,108k,40k,24m,0.3,0.7,18m,org.apache.spark.serializer.KryoSerializer,94k,0.2,700,0.7,70m,0.6
ScalaSparkWordcount,2023-04-21,19:12:08,16424605944,119.884,137004153,68502076,86m,2,7,5g,4,4,8g,lzf,122k,108k,40k,24m,0.3,0.7,18m,org.apache.spark.serializer.KryoSerializer,94k,0.2,700,0.7,70m,0.6
ScalaSparkKmeans,2023-04-21,19:15:50,8032739872,216.050,37180004,18590002,102m,2,8,10g,4,4,8g,lz4,68k,16k,20k,88m,0.3,0.6,18m,org.apache.spark.serializer.KryoSerializer,78k,0.9,600,0.4,416m,0.7
ScalaSparkNWeight,2023-04-21,19:18:56,199711968,182.178,1096246,548123,102m,2,8,10g,4,4,8g,lz4,68k,16k,20k,88m,0.3,0.6,18m,org.apache.spark.serializer.KryoSerializer,78k,0.9,600,0.4,416m,0.7
ScalaSparkPagerank,2023-04-21,19:23:28,395478955,266.478,1484096,742048,102m,2,8,10g,4,4,8g,lz4,68k,16k,20k,88m,0.3,0.6,18m,org.apache.spark.serializer.KryoSerializer,78k,0.9,600,0.4,416m,0.7
ScalaSparkTerasort,2023-04-21,19:25:52,4800000000,139.940,34300414,17150207,102m,2,8,10g,4,4,8g,lz4,68k,16k,20k,88m,0.3,0.6,18m,org.apache.spark.serializer.KryoSerializer,78k,0.9,600,0.4,416m,0.7
ScalaSparkWordcount,2023-04-21,19:27:54,16424605944,117.190,140153647,70076823,102m,2,8,10g,4,4,8g,lz4,68k,16k,20k,88m,0.3,0.6,18m,org.apache.spark.serializer.KryoSerializer,78k,0.9,600,0.4,416m,0.7
ScalaSparkKmeans,2023-04-21,19:30:02,8032739872,122.330,65664512,32832256,26m,4,7,16g,8,2,16g,lz4,10k,122k,42k,16m,0.9,0.8,58m,org.apache.spark.serializer.KryoSerializer,54k,0.2,750,0.9,348m,0.1
ScalaSparkNWeight,2023-04-21,19:32:08,199711968,121.411,1644924,822462,26m,4,7,16g,8,2,16g,lz4,10k,122k,42k,16m,0.9,0.8,58m,org.apache.spark.serializer.KryoSerializer,54k,0.2,750,0.9,348m,0.1
ScalaSparkPagerank,2023-04-21,19:34:46,395478955,153.973,2568495,1284247,26m,4,7,16g,8,2,16g,lz4,10k,122k,42k,16m,0.9,0.8,58m,org.apache.spark.serializer.KryoSerializer,54k,0.2,750,0.9,348m,0.1
ScalaSparkTerasort,2023-04-21,19:37:11,4800000000,140.147,34249752,17124876,26m,4,7,16g,8,2,16g,lz4,10k,122k,42k,16m,0.9,0.8,58m,org.apache.spark.serializer.KryoSerializer,54k,0.2,750,0.9,348m,0.1
ScalaSparkWordcount,2023-04-21,19:39:13,16424605944,117.442,139852914,69926457,26m,4,7,16g,8,2,16g,lz4,10k,122k,42k,16m,0.9,0.8,58m,org.apache.spark.serializer.KryoSerializer,54k,0.2,750,0.9,348m,0.1
ScalaSparkKmeans,2023-04-21,19:46:09,8032739872,410.701,19558608,9779304,6m,12,2,9g,8,2,16g,snappy,48k,60k,22k,40m,0.1,0.5,114m,org.apache.spark.serializer.KryoSerializer,4k,0.2,300,0.2,450m,0.3
ScalaSparkNWeight,2023-04-21,19:52:17,199711968,363.480,549444,274722,6m,12,2,9g,8,2,16g,snappy,48k,60k,22k,40m,0.1,0.5,114m,org.apache.spark.serializer.KryoSerializer,4k,0.2,300,0.2,450m,0.3
ScalaSparkPagerank,2023-04-21,19:56:43,395478955,260.772,1516569,758284,6m,12,2,9g,8,2,16g,snappy,48k,60k,22k,40m,0.1,0.5,114m,org.apache.spark.serializer.KryoSerializer,4k,0.2,300,0.2,450m,0.3
ScalaSparkTerasort,2023-04-21,19:58:44,4800000000,116.671,41141329,20570664,6m,12,2,9g,8,2,16g,snappy,48k,60k,22k,40m,0.1,0.5,114m,org.apache.spark.serializer.KryoSerializer,4k,0.2,300,0.2,450m,0.3
ScalaSparkWordcount,2023-04-21,20:00:46,16424605944,117.595,139670954,69835477,6m,12,2,9g,8,2,16g,snappy,48k,60k,22k,40m,0.1,0.5,114m,org.apache.spark.serializer.KryoSerializer,4k,0.2,300,0.2,450m,0.3
ScalaSparkKmeans,2023-04-21,20:07:49,8032739872,417.768,19227752,9613876,2m,8,6,4g,4,4,8g,snappy,78k,42k,18k,56m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,100k,0.6,600,0.5,40m,0.1
ScalaSparkNWeight,2023-04-21,20:23:49,199711968,955.339,209048,104524,2m,8,6,4g,4,4,8g,snappy,78k,42k,18k,56m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,100k,0.6,600,0.5,40m,0.1
ScalaSparkPagerank,2023-04-21,20:28:12,395478955,259.155,1526032,763016,2m,8,6,4g,4,4,8g,snappy,78k,42k,18k,56m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,100k,0.6,600,0.5,40m,0.1
ScalaSparkTerasort,2023-04-21,20:30:11,4800000000,113.662,42230472,21115236,2m,8,6,4g,4,4,8g,snappy,78k,42k,18k,56m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,100k,0.6,600,0.5,40m,0.1
ScalaSparkWordcount,2023-04-21,20:32:17,16424605944,122.172,134438381,67219190,2m,8,6,4g,4,4,8g,snappy,78k,42k,18k,56m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,100k,0.6,600,0.5,40m,0.1
ScalaSparkKmeans,2023-04-21,20:34:41,8032739872,137.905,58248358,29124179,74m,16,3,16g,2,8,4g,lz4,18k,110k,106k,16m,0.9,0.3,102m,org.apache.spark.serializer.JavaSerializer,58k,0.1,300,0.9,368m,0.2
ScalaSparkNWeight,2023-04-21,20:36:53,199711968,127.580,1565386,782693,74m,16,3,16g,2,8,4g,lz4,18k,110k,106k,16m,0.9,0.3,102m,org.apache.spark.serializer.JavaSerializer,58k,0.1,300,0.9,368m,0.2
ScalaSparkPagerank,2023-04-21,20:39:39,395478955,161.157,2453997,1226998,74m,16,3,16g,2,8,4g,lz4,18k,110k,106k,16m,0.9,0.3,102m,org.apache.spark.serializer.JavaSerializer,58k,0.1,300,0.9,368m,0.2
ScalaSparkTerasort,2023-04-21,20:42:05,4800000000,142.462,33693195,16846597,74m,16,3,16g,2,8,4g,lz4,18k,110k,106k,16m,0.9,0.3,102m,org.apache.spark.serializer.JavaSerializer,58k,0.1,300,0.9,368m,0.2
ScalaSparkWordcount,2023-04-21,20:44:21,16424605944,130.597,125765568,62882784,74m,16,3,16g,2,8,4g,lz4,18k,110k,106k,16m,0.9,0.3,102m,org.apache.spark.serializer.JavaSerializer,58k,0.1,300,0.9,368m,0.2
ScalaSparkKmeans,2023-04-21,20:47:09,8032739872,162.791,49343881,24671940,112m,10,5,12g,8,2,16g,lz4,78k,24k,22k,12m,0.3,0.6,76m,org.apache.spark.serializer.KryoSerializer,42k,0.8,150,0.9,254m,0.4
ScalaSparkNWeight,2023-04-21,20:50:40,199711968,206.587,966720,483360,112m,10,5,12g,8,2,16g,lz4,78k,24k,22k,12m,0.3,0.6,76m,org.apache.spark.serializer.KryoSerializer,42k,0.8,150,0.9,254m,0.4
ScalaSparkPagerank,2023-04-21,20:52:59,395478955,133.900,2953539,1476769,112m,10,5,12g,8,2,16g,lz4,78k,24k,22k,12m,0.3,0.6,76m,org.apache.spark.serializer.KryoSerializer,42k,0.8,150,0.9,254m,0.4
ScalaSparkTerasort,2023-04-21,20:55:16,4800000000,132.749,36158464,18079232,112m,10,5,12g,8,2,16g,lz4,78k,24k,22k,12m,0.3,0.6,76m,org.apache.spark.serializer.KryoSerializer,42k,0.8,150,0.9,254m,0.4
ScalaSparkWordcount,2023-04-21,20:57:19,16424605944,118.837,138211213,69105606,112m,10,5,12g,8,2,16g,lz4,78k,24k,22k,12m,0.3,0.6,76m,org.apache.spark.serializer.KryoSerializer,42k,0.8,150,0.9,254m,0.4
ScalaSparkKmeans,2023-04-21,20:59:25,8032739872,120.550,66634092,33317046,104m,12,1,13g,4,4,8g,lzf,92k,80k,14k,56m,0.8,0.6,108m,org.apache.spark.serializer.JavaSerializer,100k,0.4,450,0.1,48m,0.6
ScalaSparkNWeight,2023-04-21,21:01:33,199711968,123.431,1618004,809002,104m,12,1,13g,4,4,8g,lzf,92k,80k,14k,56m,0.8,0.6,108m,org.apache.spark.serializer.JavaSerializer,100k,0.4,450,0.1,48m,0.6
ScalaSparkPagerank,2023-04-21,21:03:56,395478955,138.811,2849046,1424523,104m,12,1,13g,4,4,8g,lzf,92k,80k,14k,56m,0.8,0.6,108m,org.apache.spark.serializer.JavaSerializer,100k,0.4,450,0.1,48m,0.6
ScalaSparkTerasort,2023-04-21,21:05:58,4800000000,117.325,40911996,20455998,104m,12,1,13g,4,4,8g,lzf,92k,80k,14k,56m,0.8,0.6,108m,org.apache.spark.serializer.JavaSerializer,100k,0.4,450,0.1,48m,0.6
ScalaSparkWordcount,2023-04-21,21:08:04,16424605944,121.564,135110772,67555386,104m,12,1,13g,4,4,8g,lzf,92k,80k,14k,56m,0.8,0.6,108m,org.apache.spark.serializer.JavaSerializer,100k,0.4,450,0.1,48m,0.6
ScalaSparkKmeans,2023-04-21,21:11:58,8032739872,227.881,35249713,17624856,4m,12,6,8g,2,8,4g,snappy,16k,34k,106k,100m,0.3,0.4,74m,org.apache.spark.serializer.KryoSerializer,66k,0.7,700,0.3,32m,0.8
ScalaSparkNWeight,2023-04-21,21:14:39,199711968,156.383,1277069,638534,4m,12,6,8g,2,8,4g,snappy,16k,34k,106k,100m,0.3,0.4,74m,org.apache.spark.serializer.KryoSerializer,66k,0.7,700,0.3,32m,0.8
ScalaSparkPagerank,2023-04-21,21:17:35,395478955,171.838,2301463,1150731,4m,12,6,8g,2,8,4g,snappy,16k,34k,106k,100m,0.3,0.4,74m,org.apache.spark.serializer.KryoSerializer,66k,0.7,700,0.3,32m,0.8
ScalaSparkTerasort,2023-04-21,21:19:50,4800000000,130.318,36832977,18416488,4m,12,6,8g,2,8,4g,snappy,16k,34k,106k,100m,0.3,0.4,74m,org.apache.spark.serializer.KryoSerializer,66k,0.7,700,0.3,32m,0.8
ScalaSparkWordcount,2023-04-21,21:22:06,16424605944,131.264,125126507,62563253,4m,12,6,8g,2,8,4g,snappy,16k,34k,106k,100m,0.3,0.4,74m,org.apache.spark.serializer.KryoSerializer,66k,0.7,700,0.3,32m,0.8
ScalaSparkKmeans,2023-04-21,21:24:11,8032739872,119.301,67331706,33665853,94m,16,3,16g,8,2,16g,lz4,64k,72k,28k,76m,0.7,0.4,50m,org.apache.spark.serializer.JavaSerializer,104k,0.5,550,0.9,98m,0.7
ScalaSparkNWeight,2023-04-21,21:26:18,199711968,123.082,1622592,811296,94m,16,3,16g,8,2,16g,lz4,64k,72k,28k,76m,0.7,0.4,50m,org.apache.spark.serializer.JavaSerializer,104k,0.5,550,0.9,98m,0.7
ScalaSparkPagerank,2023-04-21,21:28:33,395478955,130.423,3032279,1516139,94m,16,3,16g,8,2,16g,lz4,64k,72k,28k,76m,0.7,0.4,50m,org.apache.spark.serializer.JavaSerializer,104k,0.5,550,0.9,98m,0.7
ScalaSparkTerasort,2023-04-21,21:30:57,4800000000,138.873,34563954,17281977,94m,16,3,16g,8,2,16g,lz4,64k,72k,28k,76m,0.7,0.4,50m,org.apache.spark.serializer.JavaSerializer,104k,0.5,550,0.9,98m,0.7
ScalaSparkWordcount,2023-04-21,21:32:58,16424605944,116.538,140937770,70468885,94m,16,3,16g,8,2,16g,lz4,64k,72k,28k,76m,0.7,0.4,50m,org.apache.spark.serializer.JavaSerializer,104k,0.5,550,0.9,98m,0.7
ScalaSparkKmeans,2023-04-21,21:35:25,8032739872,141.425,56798584,28399292,124m,4,4,10g,2,8,4g,lz4,56k,120k,108k,88m,0.7,0.2,8m,org.apache.spark.serializer.JavaSerializer,70k,0.5,250,0.2,428m,0.8
ScalaSparkNWeight,2023-04-21,21:37:31,199711968,121.369,1645494,822747,124m,4,4,10g,2,8,4g,lz4,56k,120k,108k,88m,0.7,0.2,8m,org.apache.spark.serializer.JavaSerializer,70k,0.5,250,0.2,428m,0.8
ScalaSparkPagerank,2023-04-21,21:40:06,395478955,150.462,2628430,1314215,124m,4,4,10g,2,8,4g,lz4,56k,120k,108k,88m,0.7,0.2,8m,org.apache.spark.serializer.JavaSerializer,70k,0.5,250,0.2,428m,0.8
ScalaSparkTerasort,2023-04-21,21:42:26,4800000000,135.464,35433768,17716884,124m,4,4,10g,2,8,4g,lz4,56k,120k,108k,88m,0.7,0.2,8m,org.apache.spark.serializer.JavaSerializer,70k,0.5,250,0.2,428m,0.8
ScalaSparkWordcount,2023-04-21,21:44:41,16424605944,131.147,125238136,62619068,124m,4,4,10g,2,8,4g,lz4,56k,120k,108k,88m,0.7,0.2,8m,org.apache.spark.serializer.JavaSerializer,70k,0.5,250,0.2,428m,0.8
ScalaSparkKmeans,2023-04-21,21:47:09,8032739872,142.001,56568192,28284096,102m,16,6,9g,2,8,4g,snappy,78k,88k,36k,24m,0.7,0.2,114m,org.apache.spark.serializer.KryoSerializer,74k,0.7,550,0.1,60m,0.9
ScalaSparkNWeight,2023-04-21,21:49:13,199711968,119.592,1669944,834972,102m,16,6,9g,2,8,4g,snappy,78k,88k,36k,24m,0.7,0.2,114m,org.apache.spark.serializer.KryoSerializer,74k,0.7,550,0.1,60m,0.9
ScalaSparkPagerank,2023-04-21,21:51:57,395478955,159.903,2473242,1236621,102m,16,6,9g,2,8,4g,snappy,78k,88k,36k,24m,0.7,0.2,114m,org.apache.spark.serializer.KryoSerializer,74k,0.7,550,0.1,60m,0.9
ScalaSparkTerasort,2023-04-21,21:54:06,4800000000,124.125,38670694,19335347,102m,16,6,9g,2,8,4g,snappy,78k,88k,36k,24m,0.7,0.2,114m,org.apache.spark.serializer.KryoSerializer,74k,0.7,550,0.1,60m,0.9
ScalaSparkWordcount,2023-04-21,21:56:22,16424605944,130.929,125446661,62723330,102m,16,6,9g,2,8,4g,snappy,78k,88k,36k,24m,0.7,0.2,114m,org.apache.spark.serializer.KryoSerializer,74k,0.7,550,0.1,60m,0.9
ScalaSparkKmeans,2023-04-21,22:01:33,8032739872,305.634,26282219,13141109,46m,16,7,9g,8,2,16g,lzf,10k,86k,12k,88m,0.2,0.7,90m,org.apache.spark.serializer.JavaSerializer,44k,0.2,500,0.6,142m,0.8
ScalaSparkNWeight,2023-04-21,22:06:07,199711968,269.978,739734,369867,46m,16,7,9g,8,2,16g,lzf,10k,86k,12k,88m,0.2,0.7,90m,org.apache.spark.serializer.JavaSerializer,44k,0.2,500,0.6,142m,0.8
ScalaSparkPagerank,2023-04-21,22:08:43,395478955,150.874,2621253,1310626,46m,16,7,9g,8,2,16g,lzf,10k,86k,12k,88m,0.2,0.7,90m,org.apache.spark.serializer.JavaSerializer,44k,0.2,500,0.6,142m,0.8
ScalaSparkTerasort,2023-04-21,22:10:52,4800000000,124.703,38491455,19245727,46m,16,7,9g,8,2,16g,lzf,10k,86k,12k,88m,0.2,0.7,90m,org.apache.spark.serializer.JavaSerializer,44k,0.2,500,0.6,142m,0.8
ScalaSparkWordcount,2023-04-21,22:12:54,16424605944,116.140,141420750,70710375,46m,16,7,9g,8,2,16g,lzf,10k,86k,12k,88m,0.2,0.7,90m,org.apache.spark.serializer.JavaSerializer,44k,0.2,500,0.6,142m,0.8
ScalaSparkKmeans,2023-04-21,22:16:58,8032739872,238.843,33631883,16815941,78m,12,1,10g,2,8,4g,lz4,128k,66k,122k,64m,0.3,0.7,32m,org.apache.spark.serializer.JavaSerializer,36k,0.9,200,0.7,478m,0.2
ScalaSparkNWeight,2023-04-21,22:19:48,199711968,165.916,1203693,601846,78m,12,1,10g,2,8,4g,lz4,128k,66k,122k,64m,0.3,0.7,32m,org.apache.spark.serializer.JavaSerializer,36k,0.9,200,0.7,478m,0.2
ScalaSparkPagerank,2023-04-21,22:23:01,395478955,188.445,2098643,1049321,78m,12,1,10g,2,8,4g,lz4,128k,66k,122k,64m,0.3,0.7,32m,org.apache.spark.serializer.JavaSerializer,36k,0.9,200,0.7,478m,0.2
ScalaSparkTerasort,2023-04-21,22:25:13,4800000000,127.809,37556040,18778020,78m,12,1,10g,2,8,4g,lz4,128k,66k,122k,64m,0.3,0.7,32m,org.apache.spark.serializer.JavaSerializer,36k,0.9,200,0.7,478m,0.2
ScalaSparkWordcount,2023-04-21,22:27:28,16424605944,130.043,126301346,63150673,78m,12,1,10g,2,8,4g,lz4,128k,66k,122k,64m,0.3,0.7,32m,org.apache.spark.serializer.JavaSerializer,36k,0.9,200,0.7,478m,0.2
ScalaSparkKmeans,2023-04-21,22:29:40,8032739872,126.585,63457280,31728640,110m,2,1,9g,4,4,8g,lzf,106k,40k,82k,28m,0.4,0.3,112m,org.apache.spark.serializer.JavaSerializer,26k,0.7,500,0.3,210m,0.2
ScalaSparkNWeight,2023-04-21,22:32:10,199711968,145.449,1373072,686536,110m,2,1,9g,4,4,8g,lzf,106k,40k,82k,28m,0.4,0.3,112m,org.apache.spark.serializer.JavaSerializer,26k,0.7,500,0.3,210m,0.2
ScalaSparkPagerank,2023-04-21,22:35:17,395478955,181.937,2173713,1086856,110m,2,1,9g,4,4,8g,lzf,106k,40k,82k,28m,0.4,0.3,112m,org.apache.spark.serializer.JavaSerializer,26k,0.7,500,0.3,210m,0.2
ScalaSparkTerasort,2023-04-21,22:37:29,4800000000,127.989,37503222,18751611,110m,2,1,9g,4,4,8g,lzf,106k,40k,82k,28m,0.4,0.3,112m,org.apache.spark.serializer.JavaSerializer,26k,0.7,500,0.3,210m,0.2
ScalaSparkWordcount,2023-04-21,22:39:32,16424605944,118.178,138981925,69490962,110m,2,1,9g,4,4,8g,lzf,106k,40k,82k,28m,0.4,0.3,112m,org.apache.spark.serializer.JavaSerializer,26k,0.7,500,0.3,210m,0.2
ScalaSparkKmeans,2023-04-21,22:41:37,8032739872,119.162,67410247,33705123,122m,10,3,9g,8,2,16g,lz4,6k,70k,128k,4m,0.9,0.4,62m,org.apache.spark.serializer.JavaSerializer,112k,0.3,600,0.9,330m,0.4
ScalaSparkNWeight,2023-04-21,22:43:41,199711968,119.833,1666585,833292,122m,10,3,9g,8,2,16g,lz4,6k,70k,128k,4m,0.9,0.4,62m,org.apache.spark.serializer.JavaSerializer,112k,0.3,600,0.9,330m,0.4
ScalaSparkPagerank,2023-04-21,22:46:03,395478955,137.390,2878513,1439256,122m,10,3,9g,8,2,16g,lz4,6k,70k,128k,4m,0.9,0.4,62m,org.apache.spark.serializer.JavaSerializer,112k,0.3,600,0.9,330m,0.4
ScalaSparkTerasort,2023-04-21,22:48:23,4800000000,135.985,35298010,17649005,122m,10,3,9g,8,2,16g,lz4,6k,70k,128k,4m,0.9,0.4,62m,org.apache.spark.serializer.JavaSerializer,112k,0.3,600,0.9,330m,0.4
ScalaSparkWordcount,2023-04-21,22:50:21,16424605944,113.141,145169354,72584677,122m,10,3,9g,8,2,16g,lz4,6k,70k,128k,4m,0.9,0.4,62m,org.apache.spark.serializer.JavaSerializer,112k,0.3,600,0.9,330m,0.4
ScalaSparkKmeans,2023-04-21,22:57:04,8032739872,397.539,20206168,10103084,80m,8,8,10g,4,4,8g,lzf,48k,74k,86k,32m,0.1,0.6,74m,org.apache.spark.serializer.KryoSerializer,38k,0.3,300,0.6,24m,0.2
ScalaSparkNWeight,2023-04-21,23:10:49,199711968,819.934,243570,121785,80m,8,8,10g,4,4,8g,lzf,48k,74k,86k,32m,0.1,0.6,74m,org.apache.spark.serializer.KryoSerializer,38k,0.3,300,0.6,24m,0.2
ScalaSparkPagerank,2023-04-21,23:15:08,395478955,254.564,1553554,776777,80m,8,8,10g,4,4,8g,lzf,48k,74k,86k,32m,0.1,0.6,74m,org.apache.spark.serializer.KryoSerializer,38k,0.3,300,0.6,24m,0.2
ScalaSparkTerasort,2023-04-21,23:17:14,4800000000,121.425,39530574,19765287,80m,8,8,10g,4,4,8g,lzf,48k,74k,86k,32m,0.1,0.6,74m,org.apache.spark.serializer.KryoSerializer,38k,0.3,300,0.6,24m,0.2
ScalaSparkWordcount,2023-04-21,23:19:20,16424605944,121.351,135347924,67673962,80m,8,8,10g,4,4,8g,lzf,48k,74k,86k,32m,0.1,0.6,74m,org.apache.spark.serializer.KryoSerializer,38k,0.3,300,0.6,24m,0.2
ScalaSparkKmeans,2023-04-21,23:21:45,8032739872,140.095,57337805,28668902,74m,16,1,7g,2,8,4g,snappy,44k,128k,126k,72m,0.4,0.5,54m,org.apache.spark.serializer.JavaSerializer,78k,0.8,750,0.6,474m,0.4
ScalaSparkNWeight,2023-04-21,23:24:13,199711968,143.652,1390248,695124,74m,16,1,7g,2,8,4g,snappy,44k,128k,126k,72m,0.4,0.5,54m,org.apache.spark.serializer.JavaSerializer,78k,0.8,750,0.6,474m,0.4
ScalaSparkPagerank,2023-04-21,23:26:29,395478955,131.291,3012232,1506116,74m,16,1,7g,2,8,4g,snappy,44k,128k,126k,72m,0.4,0.5,54m,org.apache.spark.serializer.JavaSerializer,78k,0.8,750,0.6,474m,0.4
ScalaSparkTerasort,2023-04-21,23:28:48,4800000000,134.177,35773642,17886821,74m,16,1,7g,2,8,4g,snappy,44k,128k,126k,72m,0.4,0.5,54m,org.apache.spark.serializer.JavaSerializer,78k,0.8,750,0.6,474m,0.4
ScalaSparkWordcount,2023-04-21,23:31:03,16424605944,130.371,125983584,62991792,74m,16,1,7g,2,8,4g,snappy,44k,128k,126k,72m,0.4,0.5,54m,org.apache.spark.serializer.JavaSerializer,78k,0.8,750,0.6,474m,0.4
ScalaSparkKmeans,2023-04-21,23:33:21,8032739872,132.263,60733083,30366541,58m,16,7,13g,8,2,16g,lz4,14k,92k,94k,128m,0.8,0.5,12m,org.apache.spark.serializer.JavaSerializer,62k,0.2,700,0.5,358m,0.6
ScalaSparkNWeight,2023-04-21,23:35:39,199711968,134.134,1488898,744449,58m,16,7,13g,8,2,16g,lz4,14k,92k,94k,128m,0.8,0.5,12m,org.apache.spark.serializer.JavaSerializer,62k,0.2,700,0.5,358m,0.6
ScalaSparkPagerank,2023-04-21,23:38:09,395478955,145.474,2718554,1359277,58m,16,7,13g,8,2,16g,lz4,14k,92k,94k,128m,0.8,0.5,12m,org.apache.spark.serializer.JavaSerializer,62k,0.2,700,0.5,358m,0.6
ScalaSparkTerasort,2023-04-21,23:40:34,4800000000,140.379,34193148,17096574,58m,16,7,13g,8,2,16g,lz4,14k,92k,94k,128m,0.8,0.5,12m,org.apache.spark.serializer.JavaSerializer,62k,0.2,700,0.5,358m,0.6
ScalaSparkWordcount,2023-04-21,23:42:35,16424605944,116.141,141419532,70709766,58m,16,7,13g,8,2,16g,lz4,14k,92k,94k,128m,0.8,0.5,12m,org.apache.spark.serializer.JavaSerializer,62k,0.2,700,0.5,358m,0.6
ScalaSparkKmeans,2023-04-21,23:44:42,8032739872,121.447,66141937,33070968,72m,16,8,7g,8,2,16g,lz4,8k,38k,84k,92m,0.7,0.3,124m,org.apache.spark.serializer.JavaSerializer,84k,0.7,150,0.5,428m,0.5
ScalaSparkNWeight,2023-04-21,23:46:49,199711968,122.767,1626756,813378,72m,16,8,7g,8,2,16g,lz4,8k,38k,84k,92m,0.7,0.3,124m,org.apache.spark.serializer.JavaSerializer,84k,0.7,150,0.5,428m,0.5
